1321.970	1325.376
1322.855	1328.290
1324.903	1330.187
1327.713	1330.525
1332.199	1339.745
1331.707	1340.029
1332.473	1340.777
1336.874	1341.732
1336.723	1342.829
1339.735	1343.225
1338.470	1343.677
1339.135	1344.323
1338.365	1345.683
1344.970	1347.075
1349.653	1356.458
1352.173	1356.776
1348.851	1357.368
1354.123	1358.498
1354.396	1359.073
1355.662	1360.747
1359.630	1361.762
1360.024	1364.344
1360.808	1364.623
1362.079	1367.046
1362.067	1367.098
1366.321	1368.960
1367.757	1370.850
1370.666	1372.069
1372.799	1380.007
1377.117	1386.602
1380.189	1386.678
1381.643	1388.228
1382.020	1388.557
1383.844	1388.894
1383.596	1390.899
1388.904	1391.546
1390.981	1394.090
1383.611	1397.070
1395.426	1405.668
1399.265	1406.640
1401.409	1409.112
1405.121	1409.379
1413.348	1424.189
1421.819	1426.513
1422.657	1429.728
1429.486	1434.361
1431.306	1435.609
1433.482	1438.461
1431.974	1439.610
1435.987	1445.655
1442.268	1447.402
1448.945	1455.891
1451.289	1461.314
1455.992	1463.454
1458.143	1463.591
1460.064	1467.363
1463.496	1467.941
1458.429	1468.866
1467.509	1471.292
1470.745	1472.643
1470.752	1475.756
1474.028	1476.462
1485.208	1491.306
1489.461	1494.241
1490.091	1495.677
1485.893	1495.997
1494.246	1504.179
1502.091	1506.174
1502.758	1507.216
1508.826	1515.451
1507.810	1516.997
1514.901	1520.236
1514.993	1521.909
1519.014	1522.045
1521.013	1524.541
1519.707	1524.581
1521.504	1527.422
1526.210	1530.116
1526.851	1533.172
1528.102	1534.146
1530.292	1534.736
1531.016	1535.553
1529.403	1537.977
1534.950	1537.984
1537.411	1541.104
1541.658	1547.469
1542.146	1549.983
1544.396	1551.267
1546.546	1552.921
1552.712	1555.243
1549.109	1555.383
1544.930	1555.996
1544.634	1556.180
1555.341	1557.766
1556.692	1561.146
1555.112	1561.600
1560.519	1562.484
1569.109	1578.460
1575.845	1579.736
1577.777	1582.263
1585.610	1595.637
1589.179	1596.410
1586.438	1596.776
1593.295	1597.606
1593.290	1598.593
1593.540	1598.859
1595.343	1599.822
1598.185	1600.079
1594.647	1601.138
1595.892	1603.324
1601.101	1604.699
1602.997	1607.909
1607.527	1612.692
1608.829	1614.168
1606.433	1614.210
1611.842	1616.064
1609.237	1617.464
1616.845	1619.256
1618.678	1620.896
1609.936	1621.765
1624.812	1635.902
1632.710	1638.622
1636.927	1641.123
1641.240	1647.325
1641.282	1648.683
1644.755	1649.272
1644.655	1650.640
1650.353	1651.968
1648.772	1653.678
1650.602	1656.819
1658.218	1664.330
1658.803	1667.259
1668.028	1673.751
1672.407	1675.971
1679.721	1686.297
1683.770	1689.535
1687.202	1691.549
1682.531	1691.569
1688.965	1693.542
1692.755	1695.616
1701.704	1708.271
1703.909	1709.239
1703.829	1710.213
1706.754	1710.231
1702.221	1710.362
1707.425	1710.761
1701.537	1710.985
1707.302	1713.023
1711.078	1716.336
1705.182	1717.444
1710.305	1717.775
1716.058	1718.750
1714.518	1720.672
1722.582	1728.585
1725.816	1729.248
1723.593	1731.835
1726.775	1733.184
1736.184	1742.041
1735.254	1744.634
1743.943	1745.835
1739.406	1746.414
1740.656	1748.160
1746.706	1754.416
1750.943	1755.903
1755.495	1758.818
1753.755	1760.602
1757.692	1761.623
1757.206	1761.844
1758.049	1764.377
1758.529	1765.258
1766.108	1773.873
1769.280	1777.977
1776.001	1780.026
1779.446	1788.208
1779.410	1788.486
1778.726	1790.173
1781.625	1793.131
1791.944	1795.650
1797.951	1803.318
1798.360	1803.699
1799.261	1804.540
1796.658	1805.144
1796.454	1807.508
1802.495	1808.635
1805.656	1808.934
1803.621	1809.143
1806.631	1809.806
1809.493	1811.641
1808.137	1818.157
1812.230	1821.915
1811.995	1822.924
1827.084	1832.820
1826.668	1833.094
1827.242	1835.663
1834.123	1836.828
1835.421	1840.058
1836.259	1842.170
1840.980	1843.606
1835.434	1845.193
1844.859	1848.900
1847.820	1850.865
1852.810	1862.682
1861.817	1865.789
1854.639	1866.865
1862.714	1869.880
1864.676	1871.860
1869.728	1871.890
1871.971	1873.485
1872.754	1877.032
1873.914	1879.172
1879.542	1885.607
1881.694	1888.173
1885.701	1889.668
1882.906	1891.469
1886.158	1891.793
1891.315	1892.477
1890.022	1893.022
1893.392	1899.280
1894.609	1903.137
1900.726	1907.757
1900.171	1908.154
1906.536	1910.454
1909.634	1912.459
1910.207	1914.660
1911.553	1917.075
1913.228	1917.773
1910.693	1920.860
1921.473	1926.987
1925.859	1928.463
1926.830	1931.592
1928.675	1934.553
1928.799	1936.649
1933.074	1938.966
1936.658	1940.385
1939.595	1943.177
1942.235	1944.907
1944.577	1948.857
1942.456	1949.550
1947.200	1951.811
1949.960	1956.138
1956.473	1962.791
1957.618	1965.727
1958.418	1965.857
1960.065	1968.883
1962.808	1971.113
1968.259	1972.679
1972.144	1975.392
1974.227	1978.953
1975.638	1980.636
1979.558	1986.276
1982.459	1988.786
1982.512	1989.192
1985.192	1990.955
1984.537	1991.967
1980.881	1992.222
1995.282	2001.662
1994.883	2002.013
1997.362	2003.496
1995.160	2004.435
2009.081	2017.824
2010.404	2017.859
2009.996	2017.960
2013.417	2019.991
2010.675	2020.171
2010.685	2021.876
2019.562	2022.188
2014.662	2022.965
2022.547	2024.656
2020.278	2025.533
2023.821	2026.485
2022.707	2029.582
2030.623	2037.192
2035.046	2040.758
2033.266	2040.981
2043.920	2050.665
2044.135	2051.634
2042.692	2052.128
2048.412	2053.633
2045.870	2054.580
2053.003	2055.485
2054.316	2056.723
2056.411	2057.993
2062.681	2072.186
2066.457	2073.267
2065.544	2074.167
2074.122	2076.638
2076.532	2079.530
2081.731	2091.142
2086.424	2092.830
2089.606	2094.941
2090.621	2098.927
2093.646	2099.401
2093.997	2100.328
2099.291	2100.362
2097.163	2101.364
2100.405	2103.215
2102.073	2104.964
2103.032	2105.934
2104.846	2109.228
2106.432	2110.686
2108.446	2113.503
2108.774	2114.912
2108.368	2116.696
2114.822	2118.532
2115.885	2119.865
2114.270	2120.679
2120.673	2121.774
2119.284	2125.582
2122.151	2127.334
2126.307	2128.953
2123.891	2129.534
2122.261	2131.250
2129.344	2132.656
2127.971	2133.146
2131.286	2133.896
2129.887	2135.041
2132.410	2136.237
2131.435	2137.456
2133.112	2137.482
2132.386	2139.369
2132.919	2141.809
2140.647	2144.588
2142.793	2146.834
2143.537	2151.973
2146.267	2153.111
2147.137	2154.083
2153.634	2154.322
2150.126	2154.435
2152.193	2156.642
2160.349	2169.260
2163.650	2171.905
2172.943	2179.072
2177.493	2183.060
2172.032	2183.095
2174.326	2185.190
2181.184	2186.496
2181.470	2188.267
2180.278	2188.656
2186.508	2190.149
2187.695	2190.681
2187.692	2192.712
2191.063	2194.434
2192.211	2197.420
2195.972	2198.175
2196.337	2202.667
2197.187	2203.036
2204.152	2211.677
2208.346	2215.024
2206.861	2215.176
2213.902	2217.515
2217.096	2218.037
2217.661	2223.159
2218.563	2223.951
2224.634	2232.355
2232.517	2239.754
2235.979	2242.314
2238.149	2243.664
2245.053	2250.615
2248.138	2253.430
2256.153	2265.031
2259.644	2266.625
2260.343	2266.729
2266.316	2269.349
2268.504	2271.227
2269.699	2272.182
2270.456	2276.799
2271.359	2277.878
2273.599	2278.242
2273.735	2280.625
2276.164	2281.035
2278.160	2281.647
2275.030	2281.824
2275.872	2282.259
2279.416	2285.671
2285.431	2286.921
2288.019	2294.834
2287.568	2295.266
2290.651	2297.973
2288.249	2298.625
2298.664	2299.312
2294.970	2299.462
2296.478	2301.502
2303.355	2310.646
2306.368	2315.002
2309.039	2315.612
2315.441	2317.745
2315.955	2320.364
2316.497	2323.159
2324.774	2332.519
2329.478	2336.081
2340.226	2349.634
2342.358	2350.784
2343.939	2353.681
2352.711	2355.593
2355.482	2358.022
2357.022	2360.625
2358.650	2364.471
2360.512	2366.315
2360.690	2366.558
2361.177	2367.132
2364.054	2371.341
2367.398	2376.344
2373.552	2377.916
2375.993	2379.765
2376.448	2381.217
2379.781	2383.132
2382.452	2384.964
2380.283	2385.127
2384.019	2385.886
2383.095	2386.297
2389.862	2395.389
2392.172	2396.754
2396.111	2400.888
2398.270	2402.355
2399.693	2403.971
2396.583	2405.438
2410.435	2418.908
2414.299	2419.846
2419.246	2423.893
2422.507	2426.768
2422.705	2428.409
2427.075	2429.947
2430.769	2437.849
2435.793	2440.855
2434.199	2442.058
2438.650	2442.662
2436.702	2444.103
2440.459	2444.802
2440.139	2447.108
2444.690	2448.705
2447.788	2450.988
2450.967	2455.765
2448.255	2455.942
2459.517	2467.457
2461.689	2467.990
2461.820	2469.456
2471.571	2480.422
2476.433	2481.990
2474.563	2482.493
2485.192	2490.973
2487.566	2494.413
2487.576	2495.384
2492.105	2497.435
2486.878	2498.058
2492.564	2498.835
2497.119	2499.873
2497.361	2501.795
2500.296	2506.440
2500.228	2507.369
2503.941	2508.028
2503.981	2512.485
2510.468	2517.982
2517.500	2519.002
2513.002	2525.798
2524.862	2528.346
2527.329	2530.111
2529.614	2531.136
2537.145	2544.524
2540.505	2546.679
2544.998	2549.522
2547.015	2552.616
2561.751	2570.179
2564.667	2571.354
2564.548	2571.788
2564.113	2572.109
2569.932	2572.699
2572.733	2573.725
2570.208	2577.061
2574.708	2580.995
2579.522	2584.450
2581.919	2586.586
2580.841	2587.191
2584.370	2588.030
2582.277	2588.862
2586.140	2589.990
2584.580	2590.110
2586.889	2590.275
2581.357	2590.991
2587.327	2591.817
2591.078	2593.318
2595.655	2604.810
2600.949	2606.397
2602.784	2607.832
2606.411	2610.291
2599.515	2611.512
2609.355	2612.360
2612.322	2614.402
2613.149	2616.644
2615.432	2620.332
2611.539	2622.337
2619.870	2625.186
2623.587	2626.333
2621.223	2626.595
2636.537	2642.825
2637.796	2646.133
2644.821	2647.219
2642.302	2648.931
2648.263	2653.480
2650.982	2655.502
2648.463	2656.613
2646.224	2657.037
2656.088	2658.973
2656.291	2659.190
2659.266	2665.317
2659.758	2668.972
2659.416	2669.015
2664.757	2669.129
2665.357	2671.019
2662.571	2672.547
2666.562	2672.768
2666.907	2678.489
2670.263	2678.684
2673.521	2679.305
2686.203	2692.977
2682.873	2693.181
2693.344	2702.580
2697.982	2704.887
2700.477	2705.665
2702.705	2706.541
2703.543	2708.095
2707.549	2708.619
2703.002	2709.091
2707.908	2709.632
2706.187	2711.415
2712.642	2718.855
2713.967	2720.607
2714.670	2721.155
2714.178	2721.722
2714.496	2722.383
2715.370	2722.663
2720.312	2723.023
2719.674	2723.077
2720.699	2723.307
2722.531	2723.806
2717.674	2723.973
2727.222	2733.950
2725.303	2734.345
2729.248	2736.197
2736.463	2743.461
2741.670	2746.282
2745.603	2748.505
2747.045	2749.430
2749.461	2751.899
2753.166	2760.280
2754.809	2763.327
2754.947	2764.070
2758.078	2765.528
2763.898	2767.287
2764.960	2767.578
2769.427	2776.656
2775.975	2781.440
2780.326	2784.150
2773.026	2784.309
2776.111	2784.434
2776.070	2785.220
2778.142	2786.253
2780.662	2786.278
2790.873	2797.688
2791.648	2798.225
2795.744	2798.949
2798.997	2803.341
2797.280	2806.330
2803.893	2810.029
2814.241	2820.523
2814.365	2823.960
2818.229	2825.195
2821.233	2826.528
2823.441	2827.151
2824.827	2831.359
2826.799	2831.552
2827.708	2837.605
2835.432	2839.030
2836.316	2842.299
2835.842	2842.782
2839.837	2845.851
2841.626	2847.378
2847.214	2849.425
2844.504	2849.685
2850.836	2859.736
2859.254	2862.369
2854.745	2862.624
2851.276	2862.932
2860.488	2868.996
2855.890	2870.629
2865.470	2872.754
2870.822	2875.334
2873.700	2876.484
2874.587	2880.501
2877.371	2882.430
2876.085	2883.189
2877.945	2883.585
2882.832	2884.728
2878.142	2885.181
2882.633	2886.401
2880.919	2887.179
2885.672	2888.962
2888.280	2892.901
2890.735	2896.622
2890.401	2897.158
2894.542	2897.251
2892.530	2897.652
2894.905	2899.678
2895.730	2899.837
2912.566	2922.722
2923.049	2928.487
2929.472	2937.292
2931.399	2938.489
2935.160	2940.680
2935.481	2941.463
2940.486	2942.019
2941.542	2943.295
2937.072	2943.507
2946.832	2957.723
2951.358	2958.610
2952.305	2958.643
2955.246	2958.946
2956.009	2959.925
2952.434	2960.245
2959.970	2962.417
2962.323	2966.546
2969.976	2975.952
2968.078	2977.260
2968.301	2977.425
2975.534	2977.705
2980.481	2988.443
2987.698	2991.989
2985.604	2992.413
2985.836	2992.716
2990.286	2993.548
2992.534	2993.553
2992.501	2994.831
2996.729	3006.387
3000.603	3009.568
3002.550	3009.606
3003.549	3010.542
3009.326	3011.160
3003.012	3011.890
3003.579	3012.809
3012.503	3016.397
3005.861	3017.544
3014.645	3019.855
3016.203	3020.810
3019.685	3022.066
3021.971	3023.116
3024.790	3031.719
3024.506	3034.984
3035.740	3043.533
3038.813	3044.972
3042.377	3045.468
3035.682	3045.907
3043.852	3048.172
3047.400	3050.436
3056.626	3064.448
3060.424	3068.226
3064.949	3069.606
3065.646	3074.996
3068.318	3075.768
3069.015	3076.220
3071.935	3077.206
3077.332	3083.962
3078.723	3085.550
3079.421	3085.609
3086.094	3092.543
3086.987	3093.707
3087.998	3096.758
3100.011	3108.572
3108.394	3113.343
3113.694	3120.515
3114.071	3123.986
3119.979	3124.769
3118.441	3124.822
3123.464	3125.502
3122.494	3126.541
3121.551	3128.167
3125.411	3128.485
3124.109	3128.664
3126.865	3129.758
3125.246	3130.135
3128.892	3134.314
3143.826	3151.954
3144.437	3152.097
3148.680	3154.315
3149.748	3154.977
3147.803	3156.936
3157.450	3164.111
3159.765	3165.190
3165.047	3167.296
3174.718	3181.092
3177.010	3184.743
3182.449	3187.876
3189.898	3197.306
3191.466	3199.444
3191.802	3200.840
3193.682	3201.861
3194.687	3202.879
3200.373	3203.837
3208.706	3216.286
3208.841	3216.799
3213.424	3219.740
3211.317	3219.880
3210.625	3220.513
3216.385	3221.373
3214.876	3222.102
3214.543	3222.452
3213.188	3223.089
3219.774	3223.709
3216.546	3224.290
3226.908	3233.588
3233.087	3236.679
3235.066	3239.395
3235.384	3246.900
3240.198	3249.340
3243.006	3250.345
3245.939	3252.282
3250.484	3255.261
3242.404	3255.553
3255.267	3256.892
3256.427	3258.370
3251.557	3259.575
3260.646	3267.237
3263.115	3268.482
3268.512	3270.023
3269.372	3271.114
3274.476	3282.573
3273.500	3283.749
3282.326	3285.196
3276.319	3290.003
3285.617	3293.818
3290.651	3297.545
3293.340	3299.023
3296.053	3299.698
3303.836	3312.400
3309.580	3314.515
3312.355	3315.381
3304.553	3315.851
3318.091	3325.664
3329.399	3335.725
3330.346	3338.271
3337.621	3343.043
3336.991	3343.394
3339.051	3345.178
3349.535	3356.127
3349.000	3356.869
3350.581	3359.514
3357.431	3362.696
3358.805	3363.911
3360.933	3364.856
3361.801	3367.176
3365.879	3368.121
3363.790	3368.787
3375.614	3383.030
3377.255	3386.641
3389.866	3396.606
3391.429	3399.264
3391.768	3400.088
3397.017	3402.168
3394.548	3402.565
3401.677	3404.146
3404.141	3407.122
3409.098	3417.862
3411.411	3419.790
3416.690	3419.986
3418.728	3422.316
3420.854	3425.381
3422.940	3426.038
3427.405	3434.574
3429.191	3435.221
3429.802	3436.590
3433.027	3436.788
3440.847	3446.532
3442.305	3448.942
3439.603	3450.111
3440.027	3450.264
3446.897	3452.337
3450.913	3453.551
3442.758	3454.782
3452.725	3457.442
3460.291	3467.218
3466.935	3474.566
3471.807	3477.991
3474.902	3481.971
3483.991	3492.185
3488.130	3495.467
3493.725	3496.710
3495.631	3499.831
3503.624	3513.315
3508.083	3515.404
3510.091	3517.606
3515.946	3520.977
3517.865	3522.452
3520.241	3525.976
3525.164	3527.061
3516.382	3528.646
3530.180	3540.502
3531.501	3541.587
3536.346	3541.715
3538.961	3542.242
3535.479	3543.056
3536.773	3543.738
3542.333	3546.561
3533.818	3551.357
3545.898	3551.686
3550.548	3552.333
3556.524	3562.032
3556.062	3563.934
3560.256	3564.991
3554.356	3565.078
3560.213	3565.415
3558.736	3569.993
3569.953	3573.531
3567.248	3574.453
3575.154	3583.034
3578.433	3584.335
3577.498	3584.345
3581.553	3584.728
3577.154	3589.461
3588.883	3594.292
3591.669	3599.169
3598.612	3603.664
3606.302	3612.300
3605.731	3613.674
3609.452	3614.329
3613.578	3615.645
3604.854	3616.022
3615.893	3617.765
3620.469	3626.687
3630.471	3637.752
3632.864	3639.812
3634.324	3640.205
3631.004	3641.746
3638.630	3642.527
3634.579	3642.876
3633.176	3644.869
3641.129	3645.247
3644.655	3646.257
3646.746	3653.019
3646.806	3653.644
3649.219	3655.088
3647.472	3655.664
3654.788	3657.165
3654.752	3659.155
3655.920	3660.395
3649.758	3661.242
3659.636	3663.340
3660.423	3663.898
3657.927	3665.330
3669.081	3675.799
3671.985	3676.879
3672.367	3677.565
3681.468	3688.026
3681.605	3690.569
3684.910	3692.246
3697.252	3703.685
3700.539	3709.190
3702.630	3710.523
3703.184	3710.615
3705.590	3711.346
3709.702	3712.689
3709.404	3712.831
3714.285	3724.249
3717.201	3725.261
3721.770	3726.240
3724.438	3727.261
3717.001	3727.652
3729.314	3737.409
3731.051	3738.616
3729.952	3739.841
3738.024	3741.235
3745.938	3751.626
3756.181	3762.499
3756.115	3763.187
3757.778	3764.580
3767.033	3773.015
3770.108	3775.927
3772.360	3778.755
3771.916	3779.298
3778.647	3780.669
3774.373	3780.671
3781.141	3787.336
3782.599	3792.927
3808.048	3816.865
3808.446	3817.280
3814.804	3818.069
3815.688	3820.914
3814.248	3822.651
3821.783	3825.827
3822.786	3828.481
3823.460	3830.137
3824.223	3833.791
3833.582	3837.200
3841.788	3850.431
3847.878	3850.982
3845.578	3856.220
3859.930	3866.478
3862.962	3871.052
3864.848	3876.011
3870.594	3878.120
3873.267	3880.135
3875.327	3881.345
3878.388	3882.065
3879.243	3884.285
3879.493	3885.657
3883.070	3887.364
3886.900	3889.624
3885.172	3890.424
3892.564	3899.532
3897.806	3900.446
3898.787	3905.265
3900.482	3909.902
3903.842	3910.253
3906.165	3911.852
3910.185	3912.943
3909.995	3915.040
3914.847	3919.739
3913.989	3920.221
3916.463	3921.734
3915.238	3924.159
3919.471	3924.349
3921.749	3925.440
3923.118	3925.653
3921.800	3927.513
3923.616	3928.035
3926.474	3930.797
3928.078	3933.396
3927.278	3934.179
3932.314	3935.952
3930.988	3937.980
3935.750	3938.189
3937.347	3942.373
3938.917	3945.011
3940.260	3946.093
3942.398	3946.428
3954.980	3961.154
3954.456	3961.813
3952.951	3961.915
3954.299	3963.284
3956.380	3964.659
3962.084	3966.328
3963.512	3966.785
3968.498	3975.601
3973.085	3976.155
3969.392	3976.778
3973.632	3978.926
3979.034	3987.189
3982.009	3990.600
3984.065	3991.297
4001.234	4008.017
3998.189	4010.812
4012.808	4022.310
4015.637	4022.568
4023.820	4031.898
4027.172	4032.765
4029.420	4033.173
4030.749	4034.049
4032.201	4034.360
4033.817	4036.918
4034.301	4037.262
4036.486	4041.543
4053.989	4062.844
4057.142	4063.986
4058.093	4064.715
4057.251	4065.047
4063.581	4065.996
4066.051	4068.811
4066.377	4070.029
4068.435	4074.155
4069.135	4076.597
4077.186	4085.597
4082.448	4086.885
4080.410	4090.631
4086.171	4093.233
4089.532	4094.864
4092.637	4095.017
4088.210	4095.446
4093.579	4099.715
4096.598	4101.748
4101.204	4104.144
4105.800	4111.944
4106.548	4114.159
4108.366	4115.394
4115.636	4122.006
4116.076	4122.923
4117.116	4123.168
4117.180	4123.384
4119.879	4124.533
4118.207	4126.058
4116.653	4128.078
4129.707	4136.949
4136.964	4139.801
4130.592	4139.924
4138.915	4140.510
4139.685	4141.345
4140.989	4146.707
4145.910	4151.327
4144.612	4151.874
4149.065	4152.966
4147.507	4155.592
4151.981	4158.024
4158.690	4165.016
4158.701	4167.008
4166.875	4167.521
4167.285	4170.936
4161.021	4172.541
4167.386	4173.814
4176.467	4183.766
4180.995	4185.600
4185.018	4187.706
4185.236	4189.456
4187.641	4191.592
4190.088	4193.905
4190.784	4200.927
4196.130	4204.403
4198.832	4204.897
4202.617	4207.073
4211.380	4217.420
4214.033	4221.099
4218.194	4224.556
4218.947	4225.226
